Plobata00019229	K24936
Plobata00032258	K05312
Plobata00041668	K01301
Plobata00044439	K24990
Plobata00040149	K17690
Plobata00009833	K15272
Plobata00041367	K10419
Plobata00009987	K03260
Plobata00031008	K06819
Plobata00013522	K07377
Plobata00048992	K05034
Plobata00018600	K05051
Plobata00006213	K20630
Plobata00049334	K24936
Plobata00044620	K09070
Plobata00042268	K09175
Plobata00039797	K08818
Plobata00048694	K18274
Plobata00007025	K08766
Plobata00041327	K14288
Plobata00023666	K04285
Plobata00027535	K11428
Plobata00005227	K19944
Plobata00049354	K14457
Plobata00041134	K12160
Plobata00011637	K08823
Plobata00036532	K06754
Plobata00048428	K12373
Plobata00048465	K09255
Plobata00001473	K10104
Plobata00020671	K24014
Plobata00029355	K04981
Plobata00008680	K02030
Plobata00031798	K13348
Plobata00049006	K25700
Plobata00044856	K25552
Plobata00009730	K19758
Plobata00006098	K12076
Plobata00019818	K20194
Plobata00035395	K04854
Plobata00021733	K04204
Plobata00049789	K08375
Plobata00041938	K03068
Plobata00013866	K07832
Plobata00042305	K07819
Plobata00044610	K20408
Plobata00015116	K04201
Plobata00028584	K26419
Plobata00035096	K23002
Plobata00035442	K11253
Plobata00001537	K04662
Plobata00008484	K08439
Plobata00030080	K24936
Plobata00022544	K06792
Plobata00014723	K20281
Plobata00043955	K23562
Plobata00029582	K19360
Plobata00032694	K25537
Plobata00037658	K08267
Plobata00016649	K10144
Plobata00039767	K04146
Plobata00024650	K24785
Plobata00010918	K13811
Plobata00048322	K13127
Plobata00049085	K04427
Plobata00050144	K06252
Plobata00007251	K08409
Plobata00032866	K10478
Plobata00041114	K04351
Plobata00037149	K24524
Plobata00042279	K09670
Plobata00034176	K24734
Plobata00045379	K13026
Plobata00027388	K21893
Plobata00024126	K20995
Plobata00011763	K13912
Plobata00022419	K06560
Plobata00000535	K18201
Plobata00041329	K24936
Plobata00012101	K01672
Plobata00021888	K23909
Plobata00044586	K14411
Plobata00029873	K10645
Plobata00028710	K05125
Plobata00027299	K27816
Plobata00044636	K23696
Plobata00003314	K08187
Plobata00038177	K19360
Plobata00010039	K01251
Plobata00042651	K21956
Plobata00018781	K11367
Plobata00029240	K06255
Plobata00019361	K06826
Plobata00044652	K09458
Plobata00009583	K24632
Plobata00046810	K04266
Plobata00027432	K14072
Plobata00027280	K21814
Plobata00049077	K25700
Plobata00035665	K17497
Plobata00040914	K00364
Plobata00015169	K08427
Plobata00021280	K14071
Plobata00029402	K22614
Plobata00035352	K04142
Plobata00037451	K09566
Plobata00041690	K09228
Plobata00028936	K08844
Plobata00040330	K05051
Plobata00028600	K25442
Plobata00045588	K10397
Plobata00042256	K10277
Plobata00044769	K12868
Plobata00043958	K11254
Plobata00009999	K06947
Plobata00007254	K14383
Plobata00021640	K04307
Plobata00013467	K24609
Plobata00013724	K02030
Plobata00049806	K25435
Plobata00045400	K19413
Plobata00034534	K11253
Plobata00005095	K25476
Plobata00022836	K19360
Plobata00016287	K24230
Plobata00016341	K19491
Plobata00001101	K21625
Plobata00045516	K06753
Plobata00014355	K17341
Plobata00038722	K06563
Plobata00007077	K25472
Plobata00009786	K06054
Plobata00006560	K12584
Plobata00030694	K05687
Plobata00003065	K17341
Plobata00049357	K12385
Plobata00048994	K25700
Plobata00046458	K16777
Plobata00019713	K09657
Plobata00014820	K04197
Plobata00048695	K24431
Plobata00005245	K01415
Plobata00033181	K02984
Plobata00009555	K04209
Plobata00006099	K15146
Plobata00035337	K05673
Plobata00016565	K20630
Plobata00009111	K14314
Plobata00018603	K24674
Plobata00017819	K15789
Plobata00044204	K23879
Plobata00042275	K09640
Plobata00006634	K20899
Plobata00015032	K00598
Plobata00032668	K19983
Plobata00007605	K06754
Plobata00033212	K09881
Plobata00043119	K11267
Plobata00006424	K24936
Plobata00017017	K01135
Plobata00009370	K05673
Plobata00032498	K00505
Plobata00024876	K06594
Plobata00050033	K08375
Plobata00039511	K17307
Plobata00017640	K07253
Plobata00029624	K15015
Plobata00046117	K26437
Plobata00013670	K26101
Plobata00005102	K25476
Plobata00003934	K24794
Plobata00003371	K06961
Plobata00027197	K24049
Plobata00007181	K10478
Plobata00047410	K12035
Plobata00013526	K18629
Plobata00038207	K13907
Plobata00038654	K21922
Plobata00009257	K10585
Plobata00009063	K07963
Plobata00036713	K18274
Plobata00008982	K24464
Plobata00034147	K25700
Plobata00000160	K17607
Plobata00029347	K16896
Plobata00020382	K09428
Plobata00045351	K07379
Plobata00045977	K15259
Plobata00014855	K11840
Plobata00001049	K07767
Plobata00029194	K10642
Plobata00007445	K01904
Plobata00013920	K23801
Plobata00026096	K12865
Plobata00006467	K19951
Plobata00042171	K09608
Plobata00012189	K04217
Plobata00043930	K03068
Plobata00025627	K13420
Plobata00047303	K17600
Plobata00030483	K04135
Plobata00030736	K22790
Plobata00009402	K07380
Plobata00029326	K01724
Plobata00011616	K08672
Plobata00028733	K11643
Plobata00010113	K17341
Plobata00050230	K13649
Plobata00034623	K04615
Plobata00007063	K17341
Plobata00020169	K20044
Plobata00025159	K07573
Plobata00039381	K12489
Plobata00042300	K02503
Plobata00039349	K06095
Plobata00043013	K04905
Plobata00027275	K09666
Plobata00016440	K02272
Plobata00018356	K14572
Plobata00010238	K04134
Plobata00018981	K07378
Plobata00049785	K07891
Plobata00044322	K08633
Plobata00024586	K08443
Plobata00023277	K22656
Plobata00004855	K24351
Plobata00043876	K00044
Plobata00033933	K19400
Plobata00039003	K17307
Plobata00009168	K23210
Plobata00009834	K24274
Plobata00019994	K11353
Plobata00040995	K24927
Plobata00032465	K22384
Plobata00041319	K24674
Plobata00019415	K05633
Plobata00043918	K08855
Plobata00002966	K07755
Plobata00028356	K11731
Plobata00003750	K21775
Plobata00017780	K17579
Plobata00018920	K19535
Plobata00011499	K15015
Plobata00048251	K01017
Plobata00015565	K05681
Plobata00015840	K12751
Plobata00004207	K24936
Plobata00009085	K04224
Plobata00003059	K04362
Plobata00013339	K08375
Plobata00016318	K05769
Plobata00002747	K18669
Plobata00021886	K24936
Plobata00037036	K20291
Plobata00034283	K10155
Plobata00005413	K20051
Plobata00014432	K10900
Plobata00030752	K05398
Plobata00040328	K14790
Plobata00031811	K20120
Plobata00042103	K06724
Plobata00017528	K04142
Plobata00048436	K27960
Plobata00004250	K00417
Plobata00001435	K11251
Plobata00001190	K12375
Plobata00036857	K06792
Plobata00030230	K26273
Plobata00000691	K02214
Plobata00028011	K23588
Plobata00000789	K09676
Plobata00030803	K10349
Plobata00019601	K17809
Plobata00006071	K03257
Plobata00049414	K21052
Plobata00020550	K10572
Plobata00020128	K09360
Plobata00004481	K06252
Plobata00027494	K24675
Plobata00036685	K18274
Plobata00019778	K24628
Plobata00004471	K26116
Plobata00046697	K09255
Plobata00016655	K10144
Plobata00034085	K07378
Plobata00028470	K25700
Plobata00002088	K04397
Plobata00033956	K06670
Plobata00049213	K05190
Plobata00032824	K14701
Plobata00027638	K08465
Plobata00014923	K01749
Plobata00047597	K01482
Plobata00009140	K04144
Plobata00012510	K10642
Plobata00042762	K04511
Plobata00016228	K24437
Plobata00016835	K07994
Plobata00013755	K04824
Plobata00004708	K06252
Plobata00006315	K25449
Plobata00036926	K11251
Plobata00043749	K06670
Plobata00000260	K25789
Plobata00004347	K24464
Plobata00021245	K19360
Plobata00029903	K03654
Plobata00010207	K25700
Plobata00047686	K05052
Plobata00039509	K03992
Plobata00042219	K09640
Plobata00039900	K25709
Plobata00033516	K18424
Plobata00040318	K02608
Plobata00037536	K03654
Plobata00034430	K25700
Plobata00001080	K17535
Plobata00038503	K08631
Plobata00010681	K04142
Plobata00026727	K10597
Plobata00038097	K13866
Plobata00024904	K04463
Plobata00039544	K08961
Plobata00045763	K03099
Plobata00034923	K08018
Plobata00011423	K00999
Plobata00046084	K00500
Plobata00025901	K10500
Plobata00043978	K11253
Plobata00010384	K04143
Plobata00023252	K07126
Plobata00004643	K09255
Plobata00032446	K27060
Plobata00007231	K04203
Plobata00030433	K27391
Plobata00015891	K23092
Plobata00011849	K04594
Plobata00007700	K14616
Plobata00046243	K25642
Plobata00040931	K15310
Plobata00011664	K01349
Plobata00042766	K09452
Plobata00012465	K25461
Plobata00042824	K15683
Plobata00019575	K14445
Plobata00029294	K19874
Plobata00042339	K10626
Plobata00045496	K09385
Plobata00042669	K11971
Plobata00003902	K03654
Plobata00029314	K19511
Plobata00026408	K11252
Plobata00032579	K04240
Plobata00025180	K01074
Plobata00029845	K17505
Plobata00048745	K04266
Plobata00036646	K18497
Plobata00045957	K15690
Plobata00046892	K24387
Plobata00037785	K10151
Plobata00000145	K04984
Plobata00013535	K24936
Plobata00016925	K27624
Plobata00013798	K09267
Plobata00039204	K12035
Plobata00032661	K01638
Plobata00019216	K24936
Plobata00027769	K11825
Plobata00009775	K17341
Plobata00005671	K10703
Plobata00034285	K05202
Plobata00037840	K20865
Plobata00035798	K16471
Plobata00004000	K10642
Plobata00002266	K05126
Plobata00027175	K12229
Plobata00045376	K07379
Plobata00021618	K08630
Plobata00000507	K03386
Plobata00006544	K12026
Plobata00022882	K24470
Plobata00033202	K14616
Plobata00035888	K04203
Plobata00044245	K20180
Plobata00005179	K05768
Plobata00049404	K23909
Plobata00028850	K01517
Plobata00029869	K10277
Plobata00010789	K07762
Plobata00029693	K08375
Plobata00019088	K01513
Plobata00001943	K02992
Plobata00020703	K26111
Plobata00039531	K26170
Plobata00027881	K27918
Plobata00004766	K08501
Plobata00043871	K11150
Plobata00029531	K19766
Plobata00033641	K04448
Plobata00025885	K22137
Plobata00031880	K04612
Plobata00025704	K23113
Plobata00002021	K08834
Plobata00033577	K09657
Plobata00050145	K13723
Plobata00037475	K10899
Plobata00029207	K19511
Plobata00034820	K07426
Plobata00021026	K23010
Plobata00002932	K04266
Plobata00047459	K04150
Plobata00018941	K14072
Plobata00020592	K10455
Plobata00026211	K20498
Plobata00037555	K12472
Plobata00033668	K24242
Plobata00019941	K04135
Plobata00038884	K16745
Plobata00024175	K04266
Plobata00036753	K13696
Plobata00008491	K24483
Plobata00032970	K06792
Plobata00033693	K12035
Plobata00035928	K03899
Plobata00022295	K04142
Plobata00031513	K18274
Plobata00023432	K14072
Plobata00023589	K08465
Plobata00049729	K26141
Plobata00038434	K10579
Plobata00022310	K19766
Plobata00018362	K19360
Plobata00040944	K02731
Plobata00046324	K04746
Plobata00033745	K04266
Plobata00030567	K09346
Plobata00002154	K25358
Plobata00045543	K26811
Plobata00018821	K10455
Plobata00022210	K01794
Plobata00003251	K00383
Plobata00038779	K11279
Plobata00031832	K09267
Plobata00009736	K00021
Plobata00021100	K04515
Plobata00031407	K09317
Plobata00003797	K05643
Plobata00000121	K27816
Plobata00039444	K02186
Plobata00043464	K17751
Plobata00021396	K09608
Plobata00013004	K17725
Plobata00043535	K09396
Plobata00017231	K09662
Plobata00031997	K11725
Plobata00014365	K23790
Plobata00027270	K13855
Plobata00027714	K14537
Plobata00012498	K17969
Plobata00008912	K03327
Plobata00035192	K06825
Plobata00013217	K10901
Plobata00001975	K24023
Plobata00047743	K11435
Plobata00025680	K04266
Plobata00043982	K12841
Plobata00036357	K03654
Plobata00011106	K07876
Plobata00010289	K09109
Plobata00021111	K01102
Plobata00018035	K05126
Plobata00022058	K12181
Plobata00040477	K07752
Plobata00007216	K12311
Plobata00010354	K24936
Plobata00018439	K20792
Plobata00015060	K03249
Plobata00019252	K19360
Plobata00032428	K27060
Plobata00035198	K08375
Plobata00043933	K20051
Plobata00047217	K03175
Plobata00016674	K07378
Plobata00040054	K10746
Plobata00031166	K04144
Plobata00041966	K12611
Plobata00000357	K14769
Plobata00036917	K11252
Plobata00041206	K01456
Plobata00016096	K09203
Plobata00043504	K20003
Plobata00036534	K02961
Plobata00031363	K00771
Plobata00041249	K08630
Plobata00004578	K23717
Plobata00034762	K16765
Plobata00038322	K04615
Plobata00000585	K12793
Plobata00047685	K05052
Plobata00030871	K06711
Plobata00041440	K13339
Plobata00003123	K17341
Plobata00030170	K05126
Plobata00012309	K08852
Plobata00045793	K17260
Plobata00037122	K09436
Plobata00037316	K09566
Plobata00038624	K08868
Plobata00039498	K18655
Plobata00006173	K14072
Plobata00048216	K18740
Plobata00041745	K09228
Plobata00029428	K09848
Plobata00023149	K12800
Plobata00034300	K06688
Plobata00031401	K00287
Plobata00014300	K08132
Plobata00009745	K03635
Plobata00045434	K03654
Plobata00002767	K00864
Plobata00034436	K14411
Plobata00039528	K11182
Plobata00008818	K04285
Plobata00003719	K24756
Plobata00034648	K12132
Plobata00017049	K24631
Plobata00012342	K04658
Plobata00002532	K07380
Plobata00043432	K10478
Plobata00034375	K09848
Plobata00040208	K15261
Plobata00035360	K04718
Plobata00029344	K15074
Plobata00014171	K02183
Plobata00003783	K03130
Plobata00032842	K08805
Plobata00047489	K24243
Plobata00042527	K05220
Plobata00047676	K05052
Plobata00045770	K00166
Plobata00018751	K00461
Plobata00036407	K04239
Plobata00030250	K04357
Plobata00028569	K10858
Plobata00000115	K08797
Plobata00049875	K04174
Plobata00007355	K00207
Plobata00008643	K02030
Plobata00039726	K04829
Plobata00023838	K10642
Plobata00024220	K10400
Plobata00046445	K05126
Plobata00039693	K04828
Plobata00000074	K24936
Plobata00043250	K11517
Plobata00018376	K08629
Plobata00017328	K04145
Plobata00010348	K24419
Plobata00035917	K24931
Plobata00025492	K12021
Plobata00013594	K08875
Plobata00024974	K21415
Plobata00000874	K17279
Plobata00029508	K17916
Plobata00010779	K04644
Plobata00002323	K00471
Plobata00048728	K04266
Plobata00010196	K09328
Plobata00005052	K26456
Plobata00001672	K03953
Plobata00031333	K24091
Plobata00036794	K19899
Plobata00028222	K05840
Plobata00048085	K09255
Plobata00012836	K18411
Plobata00040213	K10645
Plobata00044482	K14720
Plobata00042361	K04142
Plobata00029622	K15015
Plobata00043005	K12162
Plobata00017151	K05305
Plobata00030198	K27397
Plobata00037209	K15113
Plobata00034812	K17616
Plobata00038067	K19527
Plobata00040256	K14347
Plobata00037218	K06778
Plobata00037366	K00671
Plobata00045145	K05901
Plobata00016756	K19511
Plobata00024617	K23342
Plobata00018677	K04142
Plobata00047588	K05699
Plobata00016151	K11968
Plobata00006129	K27816
Plobata00036341	K20473
Plobata00033620	K19473
Plobata00003096	K06772
Plobata00041151	K00753
Plobata00031726	K10104
Plobata00044055	K24936
Plobata00023765	K14157
Plobata00030716	K04097
Plobata00042659	K12319
Plobata00013652	K05759
Plobata00036001	K04203
Plobata00022337	K25401
Plobata00023098	K04967
Plobata00025345	K00551
Plobata00009052	K27569
Plobata00024764	K11997
Plobata00012824	K09555
Plobata00034483	K00799
Plobata00008766	K13369
Plobata00013135	K17535
Plobata00007505	K01084
Plobata00015956	K08465
Plobata00025397	K11411
Plobata00027622	K08465
Plobata00002055	K14072
Plobata00025541	K08378
Plobata00035482	K22762
Plobata00016791	K04286
Plobata00014280	K24437
Plobata00033929	K18703
Plobata00010477	K25700
Plobata00000674	K11188
Plobata00013434	K27355
Plobata00016891	K13343
Plobata00033038	K24927
Plobata00018267	K21797
Plobata00041349	K04199
Plobata00011859	K04594
Plobata00039419	K08624
Plobata00036294	K04527
Plobata00033759	K04266
Plobata00026591	K17360
Plobata00010975	K12805
Plobata00015239	K00814
Plobata00007672	K19899
Plobata00004134	K26811
Plobata00017072	K04967
Plobata00028520	K06558
Plobata00039240	K00134
Plobata00012286	K14648
Plobata00027073	K17535
Plobata00030911	K20703
Plobata00026615	K23342
Plobata00027049	K17535
Plobata00023672	K05126
Plobata00026125	K24675
Plobata00048883	K12026
Plobata00019775	K25700
Plobata00009001	K02134
Plobata00046631	K04267
Plobata00044513	K20184
Plobata00023422	K06792
Plobata00046879	K03868
Plobata00043887	K00939
Plobata00043960	K26076
Plobata00010265	K04203
Plobata00047309	K16576
Plobata00041227	K19363
Plobata00047375	K05052
Plobata00032085	K05220
Plobata00011475	K01057
Plobata00045443	K14970
Plobata00011448	K15423
Plobata00005049	K19383
Plobata00026105	K07897
Plobata00001533	K24469
Plobata00044358	K07409
Plobata00023331	K18488
Plobata00032935	K05048
Plobata00018872	K13203
Plobata00009248	K24682
Plobata00008440	K08073
Plobata00032405	K24682
Plobata00015769	K11810
Plobata00002572	K08375
Plobata00015133	K01948
Plobata00047409	K09613
Plobata00048570	K01142
Plobata00008223	K06277
Plobata00044416	K12600
Plobata00050077	K18398
Plobata00048377	K23554
Plobata00024573	K12375
Plobata00019291	K10694
Plobata00016195	K14735
Plobata00047059	K00476
Plobata00025105	K14020
Plobata00040696	K05695
Plobata00042737	K24964
Plobata00016741	K21440
Plobata00001427	K15259
Plobata00023577	K17503
Plobata00023708	K05126
Plobata00013687	K16726
Plobata00026582	K08375
Plobata00041306	K22824
Plobata00045892	K21440
Plobata00038614	K10087
Plobata00018633	K04157
Plobata00046171	K15712
Plobata00036481	K05126
Plobata00037646	K10104
Plobata00021058	K22017
Plobata00000188	K14439
Plobata00017786	K19681
Plobata00022592	K16757
Plobata00038363	K20465
Plobata00000236	K12035
Plobata00033220	K19360
Plobata00004683	K12845
Plobata00047553	K18464
Plobata00044630	K07374
Plobata00032713	K06671
Plobata00043599	K20865
Plobata00034173	K18172
Plobata00017098	K08630
Plobata00033964	K11428
Plobata00006403	K24675
Plobata00014945	K16288
Plobata00015547	K11253
Plobata00024295	K04988
Plobata00034127	K03175
Plobata00044423	K23624
Plobata00035765	K07207
Plobata00020176	K12505
Plobata00024305	K22023
Plobata00004212	K24936
Plobata00002098	K04398
Plobata00012924	K01187
Plobata00012594	K10609
Plobata00019769	K02830
Plobata00017825	K04210
Plobata00042645	K12035
Plobata00017519	K06777
Plobata00015490	K04223
Plobata00011486	K27391
Plobata00044368	K05312
Plobata00025319	K09637
Plobata00040349	K04199
Plobata00025030	K12647
Plobata00019703	K16452
Plobata00042151	K09633
Plobata00033177	K01279
Plobata00044829	K24470
Plobata00031297	K14072
Plobata00034348	K06711
Plobata00020206	K03175
Plobata00025152	K01065
Plobata00004299	K10443
Plobata00047334	K27318
Plobata00014885	K24936
Plobata00047914	K23339
Plobata00026902	K17822
Plobata00021389	K04223
Plobata00013748	K08375
Plobata00002399	K22023
Plobata00034151	K14530
Plobata00018625	K06052
Plobata00019721	K12405
Plobata00048972	K03175
Plobata00041137	K19906
Plobata00027444	K01558
Plobata00042299	K04224
Plobata00047255	K08545
Plobata00047542	K14857
Plobata00019108	K18398
Plobata00046854	K17307
Plobata00029826	K14321
Plobata00006076	K08343
Plobata00001676	K03068
Plobata00039280	K12035
Plobata00008830	K01363
Plobata00041691	K09228
Plobata00013342	K08375
Plobata00049818	K14402
Plobata00045182	K07874
Plobata00050099	K23341
Plobata00023333	K09516
Plobata00044138	K17592
Plobata00006086	K20300
Plobata00024383	K00710
Plobata00019177	K19360
Plobata00017001	K25531
Plobata00006540	K03021
Plobata00002430	K12893
Plobata00018221	K05673
Plobata00047041	K02863
Plobata00018691	K07192
Plobata00025567	K10457
Plobata00037202	K04223
Plobata00024886	K10746
Plobata00049141	K02137
Plobata00018738	K02920
Plobata00012549	K08838
Plobata00049383	K19872
Plobata00013929	K05613
Plobata00045503	K04144
Plobata00008714	K24169
Plobata00032846	K08054
Plobata00046096	K08465
Plobata00008268	K16725
Plobata00000001	K26680
Plobata00034530	K11253
Plobata00007917	K04163
Plobata00001390	K00164
Plobata00018735	K13105
Plobata00048327	K12603
Plobata00046107	K03654
Plobata00023180	K22790
Plobata00000448	K02030
Plobata00006307	K05662
Plobata00027991	K09521
Plobata00048309	K10260
Plobata00039079	K25769
Plobata00020842	K25421
Plobata00015236	K00814
Plobata00038421	K02580
Plobata00031862	K17689
Plobata00006962	K24734
Plobata00007449	K01904
Plobata00022492	K04981
Plobata00020065	K04205
Plobata00001197	K02186
Plobata00010065	K19467
Plobata00025912	K01014
Plobata00002471	K23203
Plobata00043736	K10244
Plobata00000717	K14826
Plobata00027329	K04453
Plobata00004894	K25481
Plobata00021746	K04285
Plobata00039196	K12035
Plobata00041281	K04828
Plobata00026306	K06643
Plobata00008783	K11265
Plobata00026455	K11251
Plobata00024339	K04266
Plobata00015191	K10280
Plobata00012636	K14610
Plobata00026263	K24927
Plobata00011982	K24835
Plobata00031653	K24437
Plobata00006218	K11303
Plobata00026415	K11253
Plobata00009217	K24468
Plobata00018367	K14072
Plobata00037693	K24729
Plobata00028535	K23342
Plobata00025227	K18646
Plobata00043372	K15521
Plobata00033052	K06792
Plobata00007601	K19899
Plobata00048383	K06756
Plobata00042581	K19511
Plobata00004127	K04135
Plobata00032534	K05044
Plobata00030763	K20838
Plobata00011467	K17928
Plobata00026168	K16482
Plobata00031712	K10104
Plobata00045478	K26161
Plobata00041716	K09228
Plobata00046120	K26437
Plobata00043097	K19941
Plobata00029036	K13248
Plobata00006836	K10887
Plobata00046749	K06238
Plobata00041383	K24826
Plobata00025393	K02087
Plobata00039737	K04157
Plobata00020376	K04375
Plobata00012734	K24936
Plobata00025484	K06676
Plobata00032638	K06826
Plobata00037063	K00731
Plobata00031053	K20994
Plobata00009501	K05094
Plobata00048490	K11643
Plobata00021724	K10410
Plobata00037262	K20180
Plobata00048273	K03174
Plobata00004048	K17551
Plobata00016137	K13866
Plobata00022817	K00365
Plobata00040367	K04203
Plobata00048354	K01054
Plobata00018835	K10455
Plobata00020837	K04287
Plobata00023196	K04148
Plobata00011840	K24431
Plobata00035088	K05126
Plobata00036881	K10408
Plobata00018907	K17478
Plobata00025595	K09553
Plobata00025133	K05619
Plobata00004544	K11155
Plobata00012427	K26251
Plobata00046037	K04132
Plobata00031323	K20125
Plobata00035625	K17573
Plobata00046742	K17341
Plobata00048026	K01017
Plobata00034617	K09667
Plobata00037249	K23113
Plobata00002690	K09228
Plobata00042067	K10293
Plobata00009780	K21392
Plobata00007233	K23257
Plobata00027860	K16056
Plobata00010169	K02606
Plobata00001557	K12880
Plobata00034741	K03555
Plobata00004214	K24936
Plobata00026526	K04247
Plobata00020596	K01025
Plobata00019914	K13748
Plobata00025324	K10478
Plobata00011192	K12021
Plobata00022713	K17535
Plobata00042871	K17278
Plobata00000865	K20823
Plobata00035441	K26413
Plobata00021181	K09648
Plobata00015632	K01965
Plobata00045611	K02519
Plobata00037899	K14554
Plobata00010880	K08132
Plobata00014361	K04679
Plobata00036089	K20180
Plobata00029675	K13108
Plobata00039620	K09276
Plobata00048312	K19656
Plobata00002936	K01301
Plobata00017711	K23901
Plobata00022134	K26736
Plobata00027812	K17086
Plobata00048076	K15521
Plobata00010896	K06238
Plobata00042615	K11128
Plobata00040175	K25639
Plobata00045173	K19360
Plobata00025194	K12399
Plobata00021336	K24893
Plobata00010667	K11124
Plobata00033777	K00253
Plobata00007359	K08463
Plobata00037972	K09567
Plobata00020262	K06723
Plobata00022145	K12323
Plobata00001014	K15537
Plobata00049207	K00868
Plobata00013518	K07377
Plobata00037253	K20180
Plobata00018755	K22371
Plobata00036412	K26117
Plobata00030881	K12623
Plobata00032550	K22754
Plobata00016230	K23424
Plobata00035840	K08880
Plobata00018703	K04266
Plobata00046301	K04712
Plobata00039763	K04146
Plobata00039589	K14835
Plobata00006741	K27391
Plobata00012316	K05722
Plobata00007103	K06240
Plobata00037199	K10104
Plobata00043284	K25656
Plobata00041032	K23092
Plobata00027832	K15171
Plobata00034771	K04887
Plobata00027129	K24431
Plobata00034326	K24835
Plobata00005151	K10949
Plobata00011371	K12878
Plobata00021433	K03654
Plobata00002170	K14721
Plobata00005026	K10808
Plobata00023732	K12035
Plobata00020691	K18723
Plobata00001033	K03352
Plobata00045703	K06252
Plobata00008742	K04912
Plobata00043541	K03357
Plobata00031960	K05695
Plobata00035717	K14209
Plobata00033580	K13908
Plobata00044578	K09305
Plobata00036676	K18274
Plobata00041968	K20791
Plobata00047748	K17834
Plobata00044590	K13370
Plobata00030985	K04984
Plobata00029421	K27921
Plobata00031153	K10779
Plobata00019334	K04981
Plobata00037871	K12373
Plobata00007707	K19899
Plobata00013409	K04224
Plobata00017738	K25877
Plobata00047067	K04606
Plobata00022973	K14072
Plobata00027132	K24431
Plobata00012994	K05673
Plobata00029862	K15430
Plobata00039898	K00810
Plobata00041234	K18400
Plobata00025207	K20349
Plobata00033952	K01847
Plobata00047656	K01672
Plobata00018869	K25318
Plobata00044730	K14072
Plobata00044564	K12562
Plobata00019424	K15015
Plobata00007831	K19525
Plobata00000529	K00802
Plobata00013575	K00993
Plobata00049410	K03671
Plobata00035006	K14072
Plobata00020492	K06826
Plobata00022971	K14072
Plobata00022646	K25700
Plobata00042992	K12460
Plobata00018805	K15187
Plobata00029519	K26235
Plobata00038329	K14411
Plobata00002004	K08033
Plobata00015902	K12805
Plobata00037182	K19360
Plobata00004699	K10583
Plobata00017031	K14457
Plobata00000484	K24475
Plobata00017183	K06723
Plobata00036258	K05502
Plobata00017268	K09608
Plobata00022901	K04150
Plobata00042350	K04286
Plobata00002870	K21776
Plobata00000620	K09317
Plobata00028493	K05719
Plobata00042509	K19360
Plobata00000234	K25866
Plobata00014948	K23215
Plobata00009344	K03028
Plobata00049027	K25700
Plobata00013117	K00505
Plobata00043642	K09851
Plobata00011180	K23544
Plobata00048289	K03174
Plobata00016888	K14833
Plobata00020483	K02599
Plobata00020211	K09637
Plobata00032099	K03654
Plobata00036642	K19674
Plobata00030026	K14072
Plobata00019276	K07380
Plobata00017418	K18274
Plobata00038713	K08375
Plobata00019932	K06841
Plobata00010282	K06545
Plobata00036271	K14842
Plobata00027359	K20865
Plobata00010790	K05956
Plobata00030856	K05695
Plobata00005120	K08635
Plobata00039035	K19491
Plobata00001779	K07819
Plobata00013016	K03846
Plobata00012831	K23308
Plobata00021458	K01493
Plobata00047289	K10586
Plobata00042232	K04677
Plobata00043920	K05122
Plobata00018664	K14536
Plobata00021763	K13912
Plobata00035793	K03902
Plobata00037097	K00432
Plobata00042980	K04739
Plobata00036589	K14072
Plobata00048867	K15614
Plobata00006516	K02030
Plobata00006320	K25449
Plobata00029880	K10158
Plobata00007243	K24936
Plobata00041094	K05181
Plobata00036922	K11253
Plobata00025055	K14292
Plobata00034719	K06095
Plobata00037642	K10104
Plobata00046625	K23507
Plobata00016902	K09255
Plobata00014514	K24936
Plobata00016449	K01310
Plobata00010935	K22666
Plobata00040364	K04199
Plobata00038925	K18932
Plobata00038805	K25807
Plobata00013924	K06237
Plobata00043801	K27819
Plobata00015585	K10408
Plobata00016315	K09651
Plobata00035539	K04988
Plobata00030971	K06631
Plobata00047105	K07380
Plobata00008001	K10901
Plobata00017644	K19360
Plobata00041652	K24342
Plobata00014710	K15381
Plobata00009059	K22023
Plobata00032147	K24437
Plobata00002569	K08465
Plobata00007511	K06795
Plobata00029936	K02599
Plobata00000396	K08545
Plobata00012075	K27488
Plobata00047834	K00624
Plobata00015772	K20368
Plobata00024985	K08375
Plobata00015539	K17920
Plobata00027800	K12392
Plobata00005520	K10427
Plobata00029647	K11109
Plobata00035130	K14071
Plobata00022756	K04967
Plobata00031093	K15281
Plobata00004535	K05546
Plobata00036647	K18497
Plobata00041573	K19360
Plobata00014003	K01053
Plobata00019212	K24936
Plobata00019665	K18467
Plobata00042890	K22815
Plobata00030849	K04165
Plobata00047228	K02427
Plobata00029287	K09666
Plobata00021491	K10478
Plobata00033822	K17535
Plobata00024900	K23622
Plobata00048265	K12389
Plobata00050156	K00021
Plobata00003777	K11090
Plobata00042309	K24936
Plobata00012149	K17495
Plobata00018828	K10464
Plobata00048195	K04828
Plobata00041454	K19721
Plobata00010487	K03392
Plobata00048302	K10349
Plobata00038951	K16717
Plobata00011212	K08202
Plobata00047702	K15276
Plobata00005767	K09849
Plobata00028641	K00290
Plobata00026275	K12035
Plobata00028293	K11667
Plobata00038528	K20180
Plobata00014153	K08886
Plobata00025258	K04160
Plobata00013046	K12805
Plobata00023980	K24942
Plobata00037267	K20180
