Plobata00002448	Citron rho-interacting
Plobata00002449	mitotic cytokinesis
Plobata00002460	rRNA (guanine-N7)-methylation
Plobata00002461	-
Plobata00002462	DnaJ molecular chaperone homology domain
Plobata00002463	Vacuolar Protein
Plobata00002466	Acyl-CoA dehydrogenase, C-terminal domain
Plobata00002468	-
Plobata00002471	DDE superfamily endonuclease
Plobata00002472	regulation of mitotic cell cycle
Plobata00002476	mitotic DNA replication preinitiation complex assembly
Plobata00002480	Roundabout binding
Plobata00002481	Glycolipid transfer protein
Plobata00002487	positive regulation of histone deubiquitination
Plobata00002489	7 transmembrane sweet-taste receptor of 3 GCPR
Plobata00002490	GTP binding
Plobata00002491	Belongs to the protein-tyrosine phosphatase family. Non-receptor class myotubularin subfamily
Plobata00002492	positive regulation of DNA-templated transcription, elongation
Plobata00002493	K02A2.6-like
Plobata00002494	-
Plobata00002496	G-protein coupled receptor activity
Plobata00002497	Centromere protein O
Plobata00002498	fucosyltransferase activity
Plobata00002500	G-protein coupled receptor activity
Plobata00002501	alpha-(1->3)-fucosyltransferase activity
Plobata00002502	DJ-1/PfpI family
Plobata00002505	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Plobata00002507	-
Plobata00002512	mitochondrion migration along actin filament
Plobata00002513	Involved in transport from the ER to the Golgi apparatus as well as in intra-Golgi transport. It belongs to a super-family of proteins called t-SNAREs or soluble NSF (N-ethylmaleimide- sensitive factor) attachment protein receptor
Plobata00002514	thick ascending limb development
Plobata00002516	thick ascending limb development
Plobata00002517	PHD finger protein
Plobata00002522	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
Plobata00002523	G-protein coupled receptor activity
Plobata00002525	Specifically catalyzes the decarboxylation of meso- diaminopimelate (meso-DAP) to L-lysine
Plobata00002527	DNA replication-independent nucleosome assembly
Plobata00002530	-
Plobata00002531	integrin binding
Plobata00002532	carbohydrate binding
Plobata00002533	microtubule motor activity
Plobata00002535	Coiled-coil domain-containing protein
Plobata00002536	TBCC domain-containing protein 1
Plobata00002541	Zinc finger domain in CG10631, C. elegans LIN-15B and human P52rIPK.
Plobata00002542	-
Plobata00002545	phosphoserine phosphatase
Plobata00002546	ion channel activity
Plobata00002547	positive regulation of pinocytosis
Plobata00002549	G-protein coupled receptor activity
Plobata00002550	cAMP-dependent protein kinase regulator activity
Plobata00002551	-
Plobata00002553	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002554	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002562	DNA binding
Plobata00002563	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002565	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002566	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002567	NMDA glutamate receptor activity
Plobata00002568	Craniofacial development protein
Plobata00002569	Belongs to the G-protein coupled receptor 2 family
Plobata00002572	Belongs to the G-protein coupled receptor 1 family
Plobata00002576	tachykinin receptor activity
Plobata00002577	7 transmembrane receptor (rhodopsin family)
Plobata00002580	50S ribosome-binding GTPase
Plobata00002582	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00002590	50S ribosome-binding GTPase
Plobata00002591	Reeler domain
Plobata00002594	ferric-chelate reductase activity
Plobata00002597	Ferric-chelate reductase
Plobata00002599	5'-nucleotidase activity
Plobata00002600	RNA-directed DNA polymerase from mobile element jockey-like
Plobata00002601	fibroblast growth factor-activated receptor activity
Plobata00002602	fibroblast growth factor-activated receptor activity
Plobata00002603	fibroblast growth factor-activated receptor activity
Plobata00002606	poly(ADP-ribose) glycohydrolase activity
Plobata00002607	-
Plobata00002608	Sprouty (Drosophila) homolog 4
Plobata00002609	Fibroblast growth factor 8
Plobata00002610	positive regulation of cell chemotaxis to fibroblast growth factor
Plobata00002613	cell migration involved in mesendoderm migration
Plobata00002615	Sprouty homolog 2
Plobata00002618	fibroblast growth factor-activated receptor activity
Plobata00002620	-
Plobata00002622	fibroblast growth factor-activated receptor activity
Plobata00002628	-
Plobata00002629	Zinc finger CCCH domain-containing protein 10
Plobata00002636	fibroblast growth factor-activated receptor activity
Plobata00002637	fibroblast growth factor-activated receptor activity
Plobata00002642	AE binding protein 2
Plobata00002644	fibroblast growth factor-activated receptor activity
Plobata00002645	fibroblast growth factor-activated receptor activity
Plobata00002646	Procollagen C-endopeptidase enhancer
Plobata00002648	-
Plobata00002652	-
Plobata00002655	-
Plobata00002657	fibroblast growth factor-activated receptor activity
Plobata00002658	orexin receptor activity
Plobata00002664	-
Plobata00002665	fibroblast growth factor-activated receptor activity
Plobata00002666	tetratricopeptide repeat
Plobata00002667	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00002668	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00002669	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00002670	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00002671	homophilic cell adhesion via plasma membrane adhesion molecules
Plobata00002678	Domain of unknown function (DUF4371)
Plobata00002680	regulation of replicative cell aging
Plobata00002681	-
Plobata00002686	-
Plobata00002696	transposition, RNA-mediated
Plobata00002712	-
Plobata00002715	-
Plobata00002718	-
Plobata00002730	K02A2.6-like
Plobata00002736	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00002743	DEAD/DEAH box helicase
Plobata00002745	-
Plobata00002747	Protein tyrosine kinase
Plobata00002748	PARK2 co-regulated-like
Plobata00002750	phosphatidylinositol 3-kinase regulator activity
Plobata00002751	Phosphatidylethanolamine-binding protein
Plobata00002752	C2H2-type zinc finger
Plobata00002753	acidic dipeptidase
Plobata00002755	retinol dehydrogenase activity
Plobata00002756	Outer dense fiber
Plobata00002759	Interferon-inducible GTPase 5-like
Plobata00002761	H4K20me3 modified histone binding
Plobata00002765	non-haem dioxygenase in morphine synthesis N-terminal
Plobata00002766	homolog subfamily B member
Plobata00002767	type B pancreatic cell proliferation
Plobata00002768	Fc fragment of IgE, low affinity II, receptor for (CD23)
Plobata00002771	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00002773	carbohydrate binding
Plobata00002775	positive regulation of neural precursor cell proliferation
Plobata00002776	phosphatidylserine binding
Plobata00002779	Synaptobrevin
Plobata00002780	sympathetic neuron projection guidance
Plobata00002781	EVE domain
Plobata00002782	early viral transcription
Plobata00002783	G-protein coupled receptor activity
Plobata00002784	G-protein coupled receptor activity
Plobata00002785	G-protein coupled receptor activity
Plobata00002787	ATP synthesis coupled proton transport
Plobata00002788	Catalyzes the reversible phosphorolysis of thymidine. The produced molecules are then utilized as carbon and energy sources or in the rescue of pyrimidine bases for nucleotide synthesis
Plobata00002789	branched-chain-amino-acid transaminase activity
Plobata00002792	arginine transport
Plobata00002795	positive regulation of Golgi to plasma membrane protein transport
Plobata00002796	intra-Golgi vesicle-mediated transport
Plobata00002797	Dehydrogenase reductase SDR family member
Plobata00002798	ubiquitin conjugating enzyme binding
Plobata00002799	GDP-L-fucose synthase activity
Plobata00002800	GDP-L-fucose synthase activity
Plobata00002801	von Willebrand factor (vWF) type A domain
Plobata00002805	Belongs to the class V-like SAM-binding methyltransferase superfamily. Histone-lysine methyltransferase family. SETD3 subfamily
Plobata00002806	Belongs to the G-protein coupled receptor 1 family
Plobata00002807	Putative zinc-finger domain
Plobata00002808	serine-type endopeptidase inhibitor activity
Plobata00002809	protein phosphatase 1, regulatory subunit
Plobata00002813	GTP binding. It is involved in the biological process described with
Plobata00002814	Kelch-like protein 12
Plobata00002815	C-terminal domain of apextrin
Plobata00002817	G-protein coupled receptor activity
Plobata00002819	26S proteasome non-ATPase regulatory subunit
Plobata00002820	male meiosis chromosome separation
Plobata00002824	-
Plobata00002838	C-terminal domain of apextrin
Plobata00002839	calcium ion-regulated exocytosis of neurotransmitter
Plobata00002840	Belongs to the mitochondrial carrier (TC 2.A.29) family
Plobata00002844	hyaluronic acid binding
Plobata00002850	branched-chain-amino-acid transaminase activity
Plobata00002851	chromatin remodeling
Plobata00002852	antioxidant activity
Plobata00002854	hyaluronic acid binding
Plobata00002860	DDE superfamily endonuclease
Plobata00002866	chromatin remodeling
Plobata00002867	antioxidant activity
Plobata00002869	antioxidant activity
Plobata00002870	nucleobase-containing compound biosynthetic process
Plobata00002871	potassium voltage-gated channel
Plobata00002872	WD repeat-containing protein
Plobata00002873	single-stranded DNA binding
Plobata00002876	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Plobata00002877	-
Plobata00002878	Sperm-tail PG-rich repeat
Plobata00002879	Haloacid dehalogenase-like hydrolase
Plobata00002880	spliceosomal snRNP assembly
Plobata00002883	brassinosteroid metabolic process
Plobata00002887	Carbonic anhydrase
Plobata00002890	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Plobata00002892	G-protein coupled receptor activity
Plobata00002895	cGMP-dependent protein kinase activity
Plobata00002896	gamma-aminobutyric acid type B receptor subunit
Plobata00002897	glutamic-type peptidase activity
Plobata00002899	-
Plobata00002903	Si ch73-382f3.1
Plobata00002904	-
Plobata00002907	glutamic-type peptidase activity
Plobata00002908	-
Plobata00002909	-
Plobata00002910	-
Plobata00002915	glutamic-type peptidase activity
Plobata00002921	-
Plobata00002923	-
Plobata00002925	Family of unknown function (DUF572)
Plobata00002929	glutamic-type peptidase activity
Plobata00002930	glutamic-type peptidase activity
Plobata00002931	G-protein coupled receptor activity
Plobata00002932	G-protein coupled receptor activity
Plobata00002933	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family
Plobata00002935	serine threonine kinase receptor associated protein
Plobata00002936	acidic dipeptidase
Plobata00002937	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family
Plobata00002938	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family
Plobata00002940	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00002943	protein tyrosine/serine/threonine phosphatase activity
Plobata00002944	Belongs to the MYST (SAS MOZ) family
Plobata00002946	negative regulation of cellular pH reduction
Plobata00002948	WASH complex subunit CCDC53
Plobata00002950	-
Plobata00002952	Peptidase family M28
Plobata00002954	Adp-ribosylation factor
Plobata00002955	G-protein coupled receptor activity
Plobata00002956	Uncharacterized coiled-coil protein (DUF2353)
Plobata00002957	V-type proton ATPase subunit B
Plobata00002958	DNA binding
Plobata00002959	Calcineurin-like phosphoesterase
Plobata00002960	DNA binding
Plobata00002961	MafB19-like deaminase
Plobata00002963	nuclear export signal receptor activity
Plobata00002966	Arsenite methyltransferase
Plobata00002968	Arsenite methyltransferase
Plobata00002969	Attractin-like
Plobata00002970	Transcription factor
Plobata00002976	calcium ion binding
Plobata00002980	-
Plobata00002998	DDE superfamily endonuclease
Plobata00002999	7S RNA binding
Plobata00003001	Meningioma expressed antigen 5 (hyaluronidase)
Plobata00003003	Failed axon connections homolog
Plobata00003004	ubiquitin-protein transferase activity
Plobata00003005	fucosyltransferase activity
Plobata00003013	fucosyltransferase activity
Plobata00003016	DDE superfamily endonuclease
Plobata00003021	Ubiquitin exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked
Plobata00003024	chromatin binding
Plobata00003025	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00003030	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00003033	biological adhesion
Plobata00003036	fibroblast growth factor-activated receptor activity
Plobata00003040	fibroblast growth factor-activated receptor activity
Plobata00003041	-
Plobata00003042	-
Plobata00003044	fibroblast growth factor-activated receptor activity
Plobata00003048	fibroblast growth factor-activated receptor activity
Plobata00003050	fibroblast growth factor-activated receptor activity
Plobata00003051	fibroblast growth factor-activated receptor activity
Plobata00003052	fibroblast growth factor-activated receptor activity
Plobata00003055	-
Plobata00003057	DDE superfamily endonuclease
Plobata00003059	fibroblast growth factor-activated receptor activity
Plobata00003065	cell adhesion
Plobata00003067	fibroblast growth factor-activated receptor activity
Plobata00003072	fibroblast growth factor-activated receptor activity
Plobata00003076	fibroblast growth factor-activated receptor activity
Plobata00003091	-
Plobata00003093	transposition, RNA-mediated
Plobata00003094	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00003101	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
Plobata00003102	transcription regulator activity
Plobata00003106	fibroblast growth factor-activated receptor activity
Plobata00003113	DNA polymerase type B, organellar and viral
Plobata00003115	-
Plobata00003116	fibroblast growth factor-activated receptor activity
Plobata00003117	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00003120	ARF7 effector protein C-terminus
Plobata00003126	fibroblast growth factor-activated receptor activity
Plobata00003136	-
Plobata00003143	-
Plobata00003153	glycosylceramidase activity
Plobata00003154	Tyrosine kinase, catalytic domain
Plobata00003157	oxidation-reduction process
Plobata00003165	Putative Interleukin 2 receptor, gamma chain
Plobata00003167	structural constituent of cytoskeleton
Plobata00003175	regulation of DNA-binding transcription factor activity
Plobata00003184	COX assembly mitochondrial protein
Plobata00003186	CAP_GLY
Plobata00003191	cellular response to leukemia inhibitory factor
Plobata00003198	MAP kinase kinase kinase kinase activity
Plobata00003199	MAP kinase kinase kinase kinase activity
Plobata00003200	CTPase activity
Plobata00003201	non-membrane spanning protein tyrosine kinase activity
Plobata00003209	COX assembly mitochondrial protein
Plobata00003222	-
Plobata00003223	attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation
Plobata00003225	NADPH:quinone reductase activity
Plobata00003226	thiol-dependent ubiquitin-specific protease activity
Plobata00003227	positive regulation of interleukin-10 biosynthetic process
Plobata00003228	positive regulation of receptor-mediated endocytosis involved in cholesterol transport
Plobata00003230	B-cell CLL lymphoma 3
Plobata00003231	structural constituent of ribosome
Plobata00003232	Belongs to the G-protein coupled receptor 1 family
Plobata00003235	adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway
Plobata00003236	spermidine spermine N1-acetyltransferase family member
Plobata00003237	protein dimerization activity
Plobata00003238	DNA binding
Plobata00003239	digestion
Plobata00003240	sequence-specific DNA binding
Plobata00003241	sequence-specific DNA binding
Plobata00003244	NCK adaptor protein
Plobata00003245	Ubiquitin-associated domain-containing protein 2
Plobata00003246	Filamin C, gamma
Plobata00003248	Ankyrin repeats (many copies)
Plobata00003250	Ankyrin repeats (many copies)
Plobata00003251	glutathione-disulfide reductase activity
Plobata00003252	phosphoric diester hydrolase activity
Plobata00003255	MORN repeat-containing protein 4
Plobata00003256	-
Plobata00003259	potassium channel activity
Plobata00003262	Excision repair cross-complementing rodent repair deficiency, complementation group 5 (xeroderma pigmentosum, complementation group G (Cockayne syndrome))
Plobata00003263	EF-hand domain pair
Plobata00003266	ATP binding
Plobata00003287	-
Plobata00003288	IQ domain-containing protein G
Plobata00003289	beta-catenin binding
Plobata00003291	rRNA binding
Plobata00003292	-
Plobata00003294	IQ domain-containing protein G
Plobata00003296	G patch domain-containing protein
Plobata00003297	pyrimidine nucleotide-sugar transmembrane transporter activity
Plobata00003298	positive regulation of dipeptide transport
Plobata00003299	C-X9-C motif containing 4
Plobata00003300	AMMECR1
Plobata00003301	Chloride channel, nucleotide-sensitive, 1A
Plobata00003302	Pantothenate kinase 4
Plobata00003303	mitochondrion disassembly
Plobata00003304	intraciliary transport involved in cilium assembly
Plobata00003305	ubiquitin binding
Plobata00003306	cilium assembly
Plobata00003307	positive regulation of translation initiation in response to endoplasmic reticulum stress
Plobata00003309	Carboxylesterase family
Plobata00003310	alpha1-adrenergic receptor activity
Plobata00003311	extracellularly glycine-gated chloride channel activity
Plobata00003312	positive regulation of proteasomal protein catabolic process
Plobata00003313	thyroid hormone transmembrane transporter activity
Plobata00003314	thyroid hormone transmembrane transporter activity
Plobata00003316	WD domain, G-beta repeat
Plobata00003318	COX assembly mitochondrial protein
Plobata00003324	PC4 and SFRS1 interacting protein 1
Plobata00003325	maturation of 5.8S rRNA
Plobata00003326	regulation of T cell homeostatic proliferation
Plobata00003327	N-acetylgalactosamine kinase activity
Plobata00003328	Myotubularin-like phosphatase domain
Plobata00003329	G-protein coupled receptor activity
Plobata00003330	adiponectin receptor
Plobata00003332	EF-hand domain pair
Plobata00003333	Sodium-driven chloride bicarbonate exchanger
Plobata00003335	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity
Plobata00003336	Meprin A
Plobata00003338	G-protein coupled receptor activity
Plobata00003339	-
Plobata00003344	-
Plobata00003345	-
Plobata00003349	Ran GTPase binding
Plobata00003351	metalloendopeptidase activity
Plobata00003362	GNS1/SUR4 family
Plobata00003363	Elongation of very long chain fatty acids protein
Plobata00003367	TeTratriCopeptide repeat
Plobata00003369	Activating molecule in BECN1-regulated autophagy protein
Plobata00003370	vesicle-mediated transport
Plobata00003371	rRNA processing
Plobata00003374	Sulfotransferase family
Plobata00003378	Rho guanyl-nucleotide exchange factor activity
Plobata00003379	protein autoubiquitination
Plobata00003382	calcium ion binding
Plobata00003383	protein serine/threonine kinase activity
Plobata00003384	regulation of synaptic plasticity by receptor localization to synapse
Plobata00003385	Solute carrier family 9, subfamily C (Na -transporting carboxylic acid decarboxylase), member 1
Plobata00003387	Calcium-binding protein
Plobata00003388	Belongs to the ligand-gated ion channel (TC 1.A.9) family
Plobata00003390	calcium ion binding
Plobata00003391	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
Plobata00003392	RNA acetylation
Plobata00003393	positive regulation of histone H3-K79 methylation
Plobata00003394	translation initiation factor activity
Plobata00003403	-
Plobata00003404	PIH1 domain-containing protein
Plobata00003408	Lysoplasmalogenase-like protein
Plobata00003416	Broad-Complex, Tramtrack and Bric a brac
Plobata00003417	G-protein coupled receptor activity
Plobata00003420	-
Plobata00003422	G-protein coupled receptor activity
Plobata00003423	G-protein coupled receptor activity
Plobata00003429	-
Plobata00003435	Helix-turn-helix of DDE superfamily endonuclease
Plobata00003436	-
Plobata00003448	-
Plobata00003449	-
Plobata00003451	-
Plobata00003456	-
Plobata00003460	-
Plobata00003465	-
Plobata00003468	-
Plobata00003469	-
Plobata00003477	-
Plobata00003478	-
Plobata00003479	-
Plobata00003481	-
Plobata00003484	-
Plobata00003493	hAT family C-terminal dimerisation region
Plobata00003494	52 kDa repressor of the inhibitor of the protein kinase-like
Plobata00003495	DDE superfamily endonuclease
Plobata00003499	nuclease HARBI1-like
Plobata00003504	-
Plobata00003508	-
Plobata00003511	DDE superfamily endonuclease
Plobata00003514	-
Plobata00003517	-
Plobata00003518	-
Plobata00003528	-
Plobata00003529	-
Plobata00003530	-
Plobata00003533	-
Plobata00003536	-
Plobata00003537	DDE superfamily endonuclease
Plobata00003552	Helix-turn-helix of DDE superfamily endonuclease
Plobata00003559	RecQ zinc-binding
Plobata00003564	-
Plobata00003568	SH3 domain binding
Plobata00003573	transposition, RNA-mediated
Plobata00003575	nucleic acid binding
Plobata00003577	-
Plobata00003578	-
Plobata00003582	-
Plobata00003584	-
Plobata00003586	-
Plobata00003591	-
Plobata00003595	-
Plobata00003599	-
Plobata00003600	G-quadruplex DNA unwinding
Plobata00003603	SH3 domain binding
Plobata00003607	-
Plobata00003608	YqaJ-like viral recombinase domain
Plobata00003609	-
Plobata00003618	-
Plobata00003622	RNA-directed DNA polymerase from mobile element jockey-like
Plobata00003623	-
Plobata00003626	neuromedin U receptor activity
Plobata00003627	nuclease activity
Plobata00003628	YqaJ-like viral recombinase domain
Plobata00003637	-
Plobata00003638	-
Plobata00003644	DDE superfamily endonuclease
Plobata00003646	-
Plobata00003657	-
Plobata00003660	-
Plobata00003662	-
Plobata00003666	-
Plobata00003668	-
Plobata00003673	-
Plobata00003675	-
Plobata00003676	-
Plobata00003680	-
Plobata00003685	small GTPase mediated signal transduction
Plobata00003687	regulation of cell proliferation
Plobata00003688	Cell division control protein 24, OB domain 1
Plobata00003689	peptidyl-arginine hydroxylation
Plobata00003690	v-akt murine thymoma viral oncogene homolog
Plobata00003691	1-phosphatidylinositol-3-phosphate 5-kinase activity
Plobata00003693	Pyridoxal-phosphate dependent enzyme
Plobata00003694	protein phosphatase 1, regulatory subunit 21
Plobata00003695	phosphatase 4 regulatory subunit 4
Plobata00003696	-
Plobata00003697	negative regulation of CAMKK-AMPK signaling cascade
Plobata00003698	7S RNA binding
Plobata00003699	Belongs to the universal ribosomal protein uL5 family
Plobata00003701	Pre-mRNA splicing factor
Plobata00003704	determination of digestive tract left/right asymmetry
Plobata00003705	polyuridylation-dependent mRNA catabolic process
Plobata00003707	peptidase M20
Plobata00003708	kynurenine 3-monooxygenase activity
Plobata00003709	kynurenine 3-monooxygenase activity
Plobata00003710	guanylate cyclase activity
Plobata00003713	NF-kappaB binding
Plobata00003714	endoplasmic reticulum signal peptide binding
Plobata00003717	positive regulation of rRNA processing
Plobata00003719	WD domain, G-beta repeat
Plobata00003721	Cyclic nucleotide-monophosphate binding domain
Plobata00003722	Solute carrier family 7, member 6 opposite strand
Plobata00003723	Homeodomain
Plobata00003724	Homeodomain
Plobata00003725	Homeodomain
Plobata00003727	sequence-specific DNA binding
Plobata00003728	negative regulation of epithelial cell proliferation
Plobata00003729	negative regulation of epithelial cell proliferation
Plobata00003731	DNA binding
Plobata00003732	DNA binding
Plobata00003733	nicolin 1
Plobata00003734	5'-3' exoribonuclease activity
Plobata00003735	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00003736	negative regulation of axon extension involved in regeneration
Plobata00003737	Fibrinogen-related domains (FReDs)
Plobata00003738	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00003739	tachykinin receptor activity
Plobata00003741	-
Plobata00003742	identical protein binding
Plobata00003743	intraflagellar transport
Plobata00003744	-
Plobata00003746	Tetratricopeptide repeat
Plobata00003748	nucleoside transmembrane transporter activity
Plobata00003749	Outer dense fiber
Plobata00003750	cell cycle
Plobata00003751	malonate-semialdehyde dehydrogenase (acetylating) activity
Plobata00003752	vascular endothelial cell response to fluid shear stress
Plobata00003756	smooth muscle cell migration
Plobata00003757	tubulin-glutamic acid ligase activity
Plobata00003759	Domain of unknown function (DUF4562)
Plobata00003760	numb homolog
Plobata00003762	Inward rectifier potassium channel
Plobata00003763	Sjogren syndrome antigen B (autoantigen La)
Plobata00003764	-
Plobata00003766	Sjogren syndrome antigen B (autoantigen La)
Plobata00003768	Belongs to the syntaxin family
Plobata00003769	Sjogren syndrome antigen B (autoantigen La)
Plobata00003773	Sjogren syndrome antigen B (autoantigen La)
Plobata00003775	endoplasmic reticulum
Plobata00003777	Sjogren syndrome antigen B (autoantigen La)
Plobata00003778	calcium ion binding
Plobata00003779	Collagen triple helix
Plobata00003780	appendage morphogenesis
Plobata00003781	Collagen triple helix
Plobata00003782	Collagen triple helix
Plobata00003783	transcription initiation from RNA polymerase II promoter
Plobata00003784	oligopeptide transmembrane transporter activity
Plobata00003785	transmembrane receptor protein tyrosine kinase activity
Plobata00003786	guanylate cyclase activity
Plobata00003788	guanylate cyclase activity
Plobata00003789	ATPase activity, coupled to transmembrane movement of substances
Plobata00003791	ATPase activity, coupled to transmembrane movement of substances
Plobata00003793	neuropeptide Y receptor activity
Plobata00003796	ATPase activity, coupled to transmembrane movement of substances
Plobata00003797	ATPase activity, coupled to transmembrane movement of substances
Plobata00003800	leukotriene-B(4) omega-hydroxylase 1-like
Plobata00003801	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00003804	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Plobata00003810	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Plobata00003811	phosphatidylinositol phospholipase C activity
Plobata00003812	HD domain
Plobata00003813	D-xylose 1-dehydrogenase (NADP+) activity
Plobata00003814	phosphatidylinositol phospholipase C activity
Plobata00003816	Gremlin 2, DAN family BMP antagonist
Plobata00003818	Sp5 transcription factor-like
Plobata00003820	La ribonucleoprotein domain family member 7
Plobata00003821	member RAS oncogene family
Plobata00003822	member RAS oncogene family
Plobata00003823	ubiquitin conjugating enzyme binding
Plobata00003824	ribosomal protein S14
Plobata00003825	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
Plobata00003834	DDE superfamily endonuclease
Plobata00003836	regulation of Cdc42 protein signal transduction
Plobata00003837	apoptotic process
Plobata00003838	Double-strand recombination repair protein
Plobata00003839	Proprotein convertase subtilisin kexin type 5
Plobata00003843	isocitrate dehydrogenase NAD subunit
Plobata00003844	Belongs to the iron ascorbate-dependent oxidoreductase family
Plobata00003848	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00003849	Ribonuclease H protein
Plobata00003851	Belongs to the iron ascorbate-dependent oxidoreductase family
Plobata00003852	-
Plobata00003857	endopeptidase inhibitor activity
Plobata00003859	-
Plobata00003861	Rab guanyl-nucleotide exchange factor activity
Plobata00003862	heme binding
Plobata00003872	PYM homolog 1, exon junction complex associated factor
Plobata00003875	Cytochrome c oxidase subunit Va
Plobata00003876	tyrosinase
Plobata00003882	Transcription activator MBF2
Plobata00003885	-
Plobata00003888	tyrosinase
Plobata00003889	otolith morphogenesis
Plobata00003893	endopeptidase inhibitor activity
Plobata00003894	RNA phosphodiester bond hydrolysis, exonucleolytic
Plobata00003895	serotonin receptor activity
Plobata00003896	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00003897	-
Plobata00003898	Coiled-coil and C2
Plobata00003900	-
Plobata00003902	Coiled-coil and C2
Plobata00003904	G-protein coupled receptor activity
Plobata00003905	lysophospholipase activity
Plobata00003913	Galactose-3-O-sulfotransferase
Plobata00003921	-
Plobata00003922	Tektin family
Plobata00003925	Erythrocyte membrane protein band 4.1 like 4A
Plobata00003932	Fibroblast growth factor receptor
Plobata00003933	DDE superfamily endonuclease
Plobata00003934	calcium ion binding
Plobata00003937	CD209 antigen-like protein
Plobata00003940	Mannan-binding lectin serine protease
Plobata00003946	protein kinase activity
Plobata00003948	protein heterodimerization activity
Plobata00003949	Coagulation factor 5/8 C-terminal domain, discoidin domain
Plobata00003959	transmembrane receptor protein tyrosine kinase activity
Plobata00003960	nucleosomal DNA binding
Plobata00003961	aldehyde dehydrogenase (NAD) activity
Plobata00003964	ubiquitin activating enzyme activity
Plobata00003969	LicD family
Plobata00003975	Death domain
Plobata00003984	N-acetyl-alpha-D-glucosaminyl L-malate synthase
Plobata00003985	-
Plobata00003986	-
Plobata00003987	Acylphosphatase
Plobata00003992	cellular response to osmotic stress
Plobata00003993	-
Plobata00004000	NACHT domain
Plobata00004001	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00004003	to Hypothetical protein CBG24020
Plobata00004006	oxidation-reduction process
Plobata00004007	Integrase core domain
